Graph Name,Graph Type,Graph Size,Algorithm,Success,Path Length,Longest Path Length,Time (seconds),Generations,GBS Used
Random_n30_22,Random,30,MS-SourceResolved-GA,1,30,30,0.15100455284118652,24,True
Random_n30_22,Random,30,MS-SourceResolved-GA,1,30,30,0.09523701667785645,0,True
Random_n30_23,Random,30,SourceResolved-GA,1,30,30,0.038073062896728516,15,True
Random_n30_23,Random,30,SourceResolved-GA,1,30,30,0.463151216506958,107,True
Random_n30_23,Random,30,SourceResolved-GA,0,29,29,0.9526875019073486,200,True
Random_n30_23,Random,30,SourceResolved-GA,0,28,28,0.9177751541137695,200,True
Random_n30_23,Random,30,SourceResolved-GA,1,30,30,0.2012636661529541,38,True
Random_n30_23,Random,30,SourceResolved-GA,1,30,30,0.006017923355102539,0,True
Random_n30_23,Random,30,SourceResolved-GA,1,30,30,0.3180663585662842,60,True
Random_n30_23,Random,30,SourceResolved-GA,1,30,30,0.005939960479736328,0,True
Random_n30_23,Random,30,SourceResolved-GA,1,30,30,0.5643877983093262,181,True
Random_n30_23,Random,30,SourceResolved-GA,1,30,30,0.002882242202758789,0,True
Random_n30_23,Random,30,MS-SourceResolved-GA,1,30,30,0.46621155738830566,102,True
Random_n30_23,Random,30,MS-SourceResolved-GA,1,30,30,0.23564910888671875,24,True
Random_n30_23,Random,30,MS-SourceResolved-GA,1,30,30,0.2968733310699463,18,True
Random_n30_23,Random,30,MS-SourceResolved-GA,1,30,30,0.8158183097839355,117,True
Random_n30_23,Random,30,MS-SourceResolved-GA,1,30,30,0.4190089702606201,41,True
Random_n30_23,Random,30,MS-SourceResolved-GA,0,30,30,0.9725422859191895,150,True
Random_n30_23,Random,30,MS-SourceResolved-GA,1,30,30,0.11517810821533203,9,True
Random_n30_23,Random,30,MS-SourceResolved-GA,1,30,30,0.32219982147216797,45,True
Random_n30_23,Random,30,MS-SourceResolved-GA,1,30,30,0.10304093360900879,0,True
Random_n30_23,Random,30,MS-SourceResolved-GA,1,30,30,0.3060269355773926,22,True
Random_n30_24,Random,30,SourceResolved-GA,0,30,30,1.046727180480957,200,True
Random_n30_24,Random,30,SourceResolved-GA,1,30,30,0.0072176456451416016,0,True
Random_n30_24,Random,30,SourceResolved-GA,0,28,28,1.0300312042236328,200,True
Random_n30_24,Random,30,SourceResolved-GA,1,30,30,0.11162471771240234,20,True
Random_n30_24,Random,30,SourceResolved-GA,0,20,20,1.0453290939331055,200,True
Random_n30_24,Random,30,SourceResolved-GA,1,30,30,0.011267900466918945,1,True
Random_n30_24,Random,30,SourceResolved-GA,1,30,30,0.006101369857788086,0,True
Random_n30_24,Random,30,SourceResolved-GA,1,30,30,0.02166152000427246,3,True
Random_n30_24,Random,30,SourceResolved-GA,1,30,30,0.005944967269897461,0,True
Random_n30_24,Random,30,SourceResolved-GA,1,30,30,0.20993781089782715,39,True
Random_n30_24,Random,30,MS-SourceResolved-GA,1,30,30,0.31026387214660645,20,True
Random_n30_24,Random,30,MS-SourceResolved-GA,1,30,30,0.3473048210144043,27,True
Random_n30_24,Random,30,MS-SourceResolved-GA,0,30,30,0.9902825355529785,150,True
Random_n30_24,Random,30,MS-SourceResolved-GA,1,30,30,0.11705660820007324,59,True
Random_n30_24,Random,30,MS-SourceResolved-GA,1,30,30,0.35122251510620117,28,True
Random_n30_24,Random,30,MS-SourceResolved-GA,1,30,30,0.20668363571166992,0,True
Random_n30_24,Random,30,MS-SourceResolved-GA,1,30,30,0.20628881454467773,0,True
Random_n30_24,Random,30,MS-SourceResolved-GA,1,30,30,0.13133978843688965,66,True
Random_n30_24,Random,30,MS-SourceResolved-GA,1,30,30,0.20699000358581543,0,True
Random_n30_24,Random,30,MS-SourceResolved-GA,0,16,16,0.9421782493591309,150,True
Random_n30_29,Random,30,SourceResolved-GA,1,30,30,0.10735416412353516,28,True
Random_n30_29,Random,30,SourceResolved-GA,0,20,20,0.6085667610168457,200,True
Random_n30_29,Random,30,SourceResolved-GA,1,30,30,0.1611950397491455,47,True
Random_n30_29,Random,30,SourceResolved-GA,1,30,30,0.04678010940551758,8,True
Random_n30_29,Random,30,SourceResolved-GA,1,30,30,0.006250143051147461,0,True
Random_n30_29,Random,30,SourceResolved-GA,1,30,30,0.10425567626953125,19,True
Random_n30_29,Random,30,SourceResolved-GA,1,30,30,0.006033182144165039,0,True
Random_n30_29,Random,30,SourceResolved-GA,1,30,30,0.22268223762512207,43,True
Random_n30_29,Random,30,SourceResolved-GA,1,30,30,0.8609356880187988,164,True
Random_n30_29,Random,30,SourceResolved-GA,0,29,29,1.0120999813079834,200,True
Random_n30_29,Random,30,MS-SourceResolved-GA,1,30,30,0.14136576652526855,72,True
Random_n30_29,Random,30,MS-SourceResolved-GA,1,30,30,0.16628026962280273,85,True
Random_n30_29,Random,30,MS-SourceResolved-GA,0,23,23,0.9917557239532471,150,True
Random_n30_29,Random,30,MS-SourceResolved-GA,1,30,30,0.42317795753479004,42,True
Random_n30_29,Random,30,MS-SourceResolved-GA,1,30,30,0.2063131332397461,0,True
Random_n30_29,Random,30,MS-SourceResolved-GA,1,30,30,0.20545005798339844,0,True
Random_n30_29,Random,30,MS-SourceResolved-GA,0,29,29,0.9825451374053955,150,True
Random_n30_29,Random,30,MS-SourceResolved-GA,1,30,30,0.27417612075805664,13,True
Random_n30_29,Random,30,MS-SourceResolved-GA,0,29,29,0.9804682731628418,150,True
Random_n30_29,Random,30,MS-SourceResolved-GA,0,27,27,0.9236326217651367,150,True
Random_n30_30,Random,30,SourceResolved-GA,1,30,30,0.8554472923278809,162,True
Random_n30_30,Random,30,SourceResolved-GA,0,26,26,1.0505051612854004,200,True
Random_n30_30,Random,30,SourceResolved-GA,1,30,30,0.21477007865905762,40,True
Random_n30_30,Random,30,SourceResolved-GA,1,30,30,0.006148338317871094,0,True
Random_n30_30,Random,30,SourceResolved-GA,0,29,29,1.0836989879608154,200,True
Random_n30_30,Random,30,SourceResolved-GA,1,30,30,0.006987571716308594,0,True
Random_n30_30,Random,30,SourceResolved-GA,1,30,30,0.26906728744506836,45,True
Random_n30_30,Random,30,SourceResolved-GA,0,30,30,1.1493351459503174,200,True
Random_n30_30,Random,30,SourceResolved-GA,0,30,30,1.1674482822418213,200,True
Random_n30_30,Random,30,SourceResolved-GA,0,30,30,1.1698763370513916,200,True
Random_n30_30,Random,30,MS-SourceResolved-GA,1,30,30,0.24156689643859863,0,True
Random_n30_30,Random,30,MS-SourceResolved-GA,0,28,28,1.058816909790039,150,True
Random_n30_30,Random,30,MS-SourceResolved-GA,1,30,30,0.18135452270507812,83,True
Random_n30_30,Random,30,MS-SourceResolved-GA,0,29,29,1.1099181175231934,150,True
Random_n30_30,Random,30,MS-SourceResolved-GA,1,30,30,0.3575553894042969,21,True
Random_n30_30,Random,30,MS-SourceResolved-GA,1,30,30,0.23324275016784668,0,True
Random_n30_30,Random,30,MS-SourceResolved-GA,0,29,29,1.0928852558135986,150,True
Random_n30_30,Random,30,MS-SourceResolved-GA,1,30,30,0.36689019203186035,23,True
Random_n30_30,Random,30,MS-SourceResolved-GA,1,30,30,0.241835355758667,0,True
Random_n30_30,Random,30,MS-SourceResolved-GA,0,20,20,1.118711233139038,150,True
Random_n30_31,Random,30,SourceResolved-GA,1,30,30,0.00673222541809082,0,True
Random_n30_31,Random,30,SourceResolved-GA,1,30,30,0.012443780899047852,1,True
Random_n30_31,Random,30,SourceResolved-GA,1,30,30,0.006504535675048828,0,True
Random_n30_31,Random,30,SourceResolved-GA,1,30,30,0.006489753723144531,0,True
Random_n30_31,Random,30,SourceResolved-GA,1,30,30,0.17137670516967773,28,True
Random_n30_31,Random,30,SourceResolved-GA,1,30,30,0.03747057914733887,5,True
Random_n30_31,Random,30,SourceResolved-GA,1,30,30,0.10001420974731445,16,True
Random_n30_31,Random,30,SourceResolved-GA,1,30,30,0.10040044784545898,16,True
Random_n30_31,Random,30,SourceResolved-GA,1,30,30,0.006680727005004883,0,True
Random_n30_31,Random,30,SourceResolved-GA,1,30,30,0.3230884075164795,54,True
Random_n30_31,Random,30,MS-SourceResolved-GA,1,30,30,0.23937463760375977,0,True
Random_n30_31,Random,30,MS-SourceResolved-GA,1,30,30,0.18331527709960938,79,True
Random_n30_31,Random,30,MS-SourceResolved-GA,1,30,30,0.19614291191101074,86,True
Random_n30_31,Random,30,MS-SourceResolved-GA,1,30,30,0.245927095413208,0,True
Random_n30_31,Random,30,MS-SourceResolved-GA,1,30,30,0.23991179466247559,0,True
Random_n30_31,Random,30,MS-SourceResolved-GA,1,30,30,0.22099041938781738,96,True
Random_n30_31,Random,30,MS-SourceResolved-GA,1,30,30,0.1499025821685791,65,True
Random_n30_31,Random,30,MS-SourceResolved-GA,1,30,30,0.20483899116516113,90,True
Random_n30_31,Random,30,MS-SourceResolved-GA,1,30,30,0.23725414276123047,0,True
Random_n30_31,Random,30,MS-SourceResolved-GA,1,30,30,0.1557779312133789,70,True
Random_n30_32,Random,30,SourceResolved-GA,1,30,30,0.006586790084838867,0,True
Random_n30_32,Random,30,SourceResolved-GA,1,30,30,0.08511877059936523,14,True
Random_n30_32,Random,30,SourceResolved-GA,0,27,27,1.1404712200164795,200,True
Random_n30_32,Random,30,SourceResolved-GA,1,30,30,0.006210803985595703,0,True
Random_n30_32,Random,30,SourceResolved-GA,1,30,30,0.006838083267211914,0,True
Random_n30_32,Random,30,SourceResolved-GA,1,30,30,0.006621360778808594,0,True
Random_n30_32,Random,30,SourceResolved-GA,1,30,30,0.30128002166748047,51,True
Random_n30_32,Random,30,SourceResolved-GA,1,30,30,0.821814775466919,142,True
Random_n30_32,Random,30,SourceResolved-GA,1,30,30,0.006464242935180664,0,True
Random_n30_32,Random,30,SourceResolved-GA,1,30,30,0.25236988067626953,43,True
Random_n30_32,Random,30,MS-SourceResolved-GA,1,30,30,0.5317256450653076,51,True
Random_n30_32,Random,30,MS-SourceResolved-GA,1,30,30,0.3689463138580322,23,True
Random_n30_32,Random,30,MS-SourceResolved-GA,1,30,30,0.2332615852355957,0,True
Random_n30_32,Random,30,MS-SourceResolved-GA,1,30,30,0.23614883422851562,0,True
Random_n30_32,Random,30,MS-SourceResolved-GA,1,30,30,0.23596525192260742,0,True
Random_n30_32,Random,30,MS-SourceResolved-GA,1,30,30,0.1270132064819336,55,True
Random_n30_32,Random,30,MS-SourceResolved-GA,1,30,30,0.39721012115478516,28,True
Random_n30_32,Random,30,MS-SourceResolved-GA,1,30,30,0.2411653995513916,0,True
Random_n30_32,Random,30,MS-SourceResolved-GA,1,30,30,0.38344907760620117,25,True
Random_n30_32,Random,30,MS-SourceResolved-GA,1,30,30,0.23282504081726074,0,True
Random_n30_17,Random,30,SourceResolved-GA,1,30,30,0.1400129795074463,58,True
Random_n30_17,Random,30,SourceResolved-GA,1,30,30,0.09005999565124512,34,True
Random_n30_17,Random,30,SourceResolved-GA,0,22,22,0.6092393398284912,200,True
Random_n30_17,Random,30,SourceResolved-GA,1,30,30,0.6766600608825684,128,True
Random_n30_17,Random,30,SourceResolved-GA,1,30,30,0.059065818786621094,10,True
Random_n30_17,Random,30,SourceResolved-GA,1,30,30,0.11645317077636719,21,True
Random_n30_17,Random,30,SourceResolved-GA,0,29,29,1.0531666278839111,200,True
Random_n30_17,Random,30,SourceResolved-GA,1,30,30,0.01643681526184082,2,True
Random_n30_17,Random,30,SourceResolved-GA,1,30,30,0.005953073501586914,0,True
Random_n30_17,Random,30,SourceResolved-GA,0,29,29,1.0399291515350342,200,True
Random_n30_17,Random,30,MS-SourceResolved-GA,1,30,30,0.23696112632751465,60,True
Random_n30_17,Random,30,MS-SourceResolved-GA,1,30,30,0.2543034553527832,18,True
Random_n30_17,Random,30,MS-SourceResolved-GA,1,30,30,0.7665932178497314,148,True
Random_n30_17,Random,30,MS-SourceResolved-GA,1,30,30,0.43724679946899414,39,True
Random_n30_17,Random,30,MS-SourceResolved-GA,1,30,30,0.20757484436035156,0,True
Random_n30_17,Random,30,MS-SourceResolved-GA,1,30,30,0.399552583694458,37,True
Random_n30_17,Random,30,MS-SourceResolved-GA,1,30,30,0.10168981552124023,52,True
Random_n30_17,Random,30,MS-SourceResolved-GA,1,30,30,0.31203436851501465,26,True
Random_n30_17,Random,30,MS-SourceResolved-GA,1,30,30,0.2046363353729248,0,True
Random_n30_17,Random,30,MS-SourceResolved-GA,1,30,30,0.6278421878814697,82,True
Random_n30_18,Random,30,SourceResolved-GA,1,30,30,0.18822002410888672,35,True
Random_n30_18,Random,30,SourceResolved-GA,1,30,30,0.6731128692626953,128,True
Random_n30_18,Random,30,SourceResolved-GA,0,29,29,1.0313003063201904,200,True
Random_n30_18,Random,30,SourceResolved-GA,1,30,30,0.0059354305267333984,0,True
Random_n30_18,Random,30,SourceResolved-GA,0,28,28,1.0435855388641357,200,True
Random_n30_18,Random,30,SourceResolved-GA,1,30,30,0.9545333385467529,183,True
Random_n30_18,Random,30,SourceResolved-GA,0,28,28,0.9892184734344482,200,True
Random_n30_18,Random,30,SourceResolved-GA,1,30,30,0.10895967483520508,20,True
Random_n30_18,Random,30,SourceResolved-GA,1,30,30,0.005954265594482422,0,True
Random_n30_18,Random,30,SourceResolved-GA,1,30,30,0.08466482162475586,15,True
Random_n30_18,Random,30,MS-SourceResolved-GA,1,30,30,0.41780781745910645,41,True
Random_n30_18,Random,30,MS-SourceResolved-GA,0,27,27,1.0341379642486572,150,True
Random_n30_18,Random,30,MS-SourceResolved-GA,0,30,30,0.9411070346832275,150,True
Random_n30_18,Random,30,MS-SourceResolved-GA,1,30,30,0.17842411994934082,24,True
Random_n30_18,Random,30,MS-SourceResolved-GA,0,29,29,0.9360220432281494,150,True
Random_n30_18,Random,30,MS-SourceResolved-GA,1,30,30,0.37874627113342285,74,True
Random_n30_18,Random,30,MS-SourceResolved-GA,0,28,28,0.5421144962310791,150,True
Random_n30_18,Random,30,MS-SourceResolved-GA,1,30,30,0.3985865116119385,39,True
Random_n30_18,Random,30,MS-SourceResolved-GA,1,30,30,0.37833094596862793,51,True
Random_n30_18,Random,30,MS-SourceResolved-GA,0,29,29,0.8604118824005127,150,True
Random_n30_19,Random,30,SourceResolved-GA,1,30,30,0.6933369636535645,133,True
Random_n30_19,Random,30,SourceResolved-GA,1,30,30,0.19902968406677246,38,True
Random_n30_19,Random,30,SourceResolved-GA,1,30,30,0.006047248840332031,0,True
Random_n30_19,Random,30,SourceResolved-GA,1,30,30,0.00586390495300293,0,True
Random_n30_19,Random,30,SourceResolved-GA,1,30,30,0.3200221061706543,83,True
Random_n30_19,Random,30,SourceResolved-GA,1,30,30,0.10208678245544434,42,True
Random_n30_19,Random,30,SourceResolved-GA,1,30,30,0.0028989315032958984,0,True
Random_n30_19,Random,30,SourceResolved-GA,1,30,30,0.05254960060119629,21,True
Random_n30_19,Random,30,SourceResolved-GA,1,30,30,0.010108709335327148,3,True
Random_n30_19,Random,30,SourceResolved-GA,0,29,29,0.6235172748565674,200,True
Random_n30_19,Random,30,MS-SourceResolved-GA,1,30,30,0.39481067657470703,38,True
Random_n30_19,Random,30,MS-SourceResolved-GA,0,29,29,0.7285537719726562,150,True
Random_n30_19,Random,30,MS-SourceResolved-GA,1,30,30,0.059537649154663086,54,True
Random_n30_19,Random,30,MS-SourceResolved-GA,1,30,30,0.20507287979125977,28,True
Random_n30_19,Random,30,MS-SourceResolved-GA,1,30,30,0.11586403846740723,0,True
Random_n30_19,Random,30,MS-SourceResolved-GA,1,30,30,0.11429119110107422,0,True
Random_n30_19,Random,30,MS-SourceResolved-GA,1,30,30,0.12330746650695801,0,True
Random_n30_19,Random,30,MS-SourceResolved-GA,1,30,30,0.22655630111694336,31,True
Random_n30_19,Random,30,MS-SourceResolved-GA,1,30,30,0.22441577911376953,36,True
Random_n30_19,Random,30,MS-SourceResolved-GA,1,30,30,0.20296645164489746,28,True
Random_n30_20,Random,30,SourceResolved-GA,0,24,24,0.5376288890838623,200,True
Random_n30_20,Random,30,SourceResolved-GA,0,29,29,0.8363983631134033,200,True
Random_n30_20,Random,30,SourceResolved-GA,0,16,16,1.0439660549163818,200,True
Random_n30_20,Random,30,SourceResolved-GA,0,29,29,1.040290355682373,200,True
Random_n30_20,Random,30,SourceResolved-GA,0,29,29,1.0457603931427002,200,True
Random_n30_20,Random,30,SourceResolved-GA,0,29,29,1.0510904788970947,200,True
Random_n30_20,Random,30,SourceResolved-GA,0,21,21,1.0470480918884277,200,True
Random_n30_20,Random,30,SourceResolved-GA,0,29,29,1.043729543685913,200,True
Random_n30_20,Random,30,SourceResolved-GA,0,27,27,1.0036394596099854,200,True
Random_n30_20,Random,30,SourceResolved-GA,0,17,17,0.5961451530456543,200,True
Random_n30_20,Random,30,MS-SourceResolved-GA,0,29,29,0.49296069145202637,150,True
Random_n30_20,Random,30,MS-SourceResolved-GA,0,28,28,0.4901726245880127,150,True
Random_n30_20,Random,30,MS-SourceResolved-GA,0,29,29,0.4989168643951416,150,True
Random_n30_20,Random,30,MS-SourceResolved-GA,0,25,25,0.5462031364440918,150,True
Random_n30_20,Random,30,MS-SourceResolved-GA,0,29,29,0.5561671257019043,150,True
Random_n30_20,Random,30,MS-SourceResolved-GA,0,29,29,0.7228453159332275,150,True
Random_n30_20,Random,30,MS-SourceResolved-GA,0,28,28,0.9498364925384521,150,True
Random_n30_20,Random,30,MS-SourceResolved-GA,0,27,27,0.6826272010803223,150,True
Random_n30_20,Random,30,MS-SourceResolved-GA,0,29,29,0.44207000732421875,150,True
Random_n30_20,Random,30,MS-SourceResolved-GA,0,18,18,0.4425961971282959,150,True
Random_n30_41,Random,30,SourceResolved-GA,1,30,30,0.10922050476074219,23,True
Random_n30_41,Random,30,SourceResolved-GA,1,30,30,0.14201712608337402,26,True
Random_n30_41,Random,30,SourceResolved-GA,1,30,30,0.1823890209197998,34,True
Random_n30_41,Random,30,SourceResolved-GA,1,30,30,0.11895370483398438,22,True
Random_n30_41,Random,30,SourceResolved-GA,0,23,23,1.045055866241455,200,True
Random_n30_41,Random,30,SourceResolved-GA,1,30,30,0.28713464736938477,54,True
Random_n30_41,Random,30,SourceResolved-GA,0,30,30,1.0394790172576904,200,True
Random_n30_41,Random,30,SourceResolved-GA,1,30,30,0.11948609352111816,22,True
Random_n30_41,Random,30,SourceResolved-GA,1,30,30,0.13533377647399902,25,True
Random_n30_41,Random,30,SourceResolved-GA,0,18,18,1.0420751571655273,200,True
Random_n30_41,Random,30,MS-SourceResolved-GA,1,30,30,0.11953592300415039,61,True
Random_n30_41,Random,30,MS-SourceResolved-GA,1,30,30,0.20518112182617188,0,True
Random_n30_41,Random,30,MS-SourceResolved-GA,1,30,30,0.4088475704193115,39,True
Random_n30_41,Random,30,MS-SourceResolved-GA,0,26,26,0.9237232208251953,150,True
Random_n30_41,Random,30,MS-SourceResolved-GA,1,30,30,0.20732831954956055,0,True
Random_n30_41,Random,30,MS-SourceResolved-GA,1,30,30,0.35909318923950195,29,True
Random_n30_41,Random,30,MS-SourceResolved-GA,1,30,30,0.16424822807312012,83,True
Random_n30_41,Random,30,MS-SourceResolved-GA,0,27,27,0.9894375801086426,150,True
Random_n30_41,Random,30,MS-SourceResolved-GA,0,27,27,0.9863386154174805,150,True
Random_n30_41,Random,30,MS-SourceResolved-GA,1,30,30,0.12288713455200195,62,True
Random_n30_42,Random,30,SourceResolved-GA,0,27,27,1.043689250946045,200,True
Random_n30_42,Random,30,SourceResolved-GA,1,30,30,0.006247282028198242,0,True
Random_n30_42,Random,30,SourceResolved-GA,0,17,17,0.5022761821746826,200,True
Random_n30_42,Random,30,SourceResolved-GA,0,29,29,0.8152430057525635,200,True
Random_n30_42,Random,30,SourceResolved-GA,1,30,30,0.08344388008117676,15,True
Random_n30_42,Random,30,SourceResolved-GA,0,29,29,0.9170835018157959,200,True
Random_n30_42,Random,30,SourceResolved-GA,1,30,30,0.09264779090881348,17,True
Random_n30_42,Random,30,SourceResolved-GA,1,30,30,0.005976676940917969,0,True
Random_n30_42,Random,30,SourceResolved-GA,1,30,30,0.006145954132080078,0,True
Random_n30_42,Random,30,SourceResolved-GA,0,29,29,1.027585744857788,200,True
Random_n30_42,Random,30,MS-SourceResolved-GA,1,30,30,0.3349936008453369,56,True
Random_n30_42,Random,30,MS-SourceResolved-GA,1,30,30,0.18606901168823242,39,True
Random_n30_42,Random,30,MS-SourceResolved-GA,1,30,30,0.23335480690002441,19,True
Random_n30_42,Random,30,MS-SourceResolved-GA,1,30,30,0.09022951126098633,56,True
Random_n30_42,Random,30,MS-SourceResolved-GA,1,30,30,0.09547996520996094,0,True
Random_n30_42,Random,30,MS-SourceResolved-GA,1,30,30,0.17427968978881836,20,True
Random_n30_42,Random,30,MS-SourceResolved-GA,0,28,28,0.9759631156921387,150,True
Random_n30_42,Random,30,MS-SourceResolved-GA,1,30,30,0.6184017658233643,80,True
Random_n30_42,Random,30,MS-SourceResolved-GA,1,30,30,0.2064352035522461,0,True
Random_n30_42,Random,30,MS-SourceResolved-GA,0,29,29,0.8779292106628418,150,True
Random_n30_43,Random,30,SourceResolved-GA,1,30,30,0.06540560722351074,21,True
Random_n30_43,Random,30,SourceResolved-GA,0,25,25,0.8756704330444336,200,True
Random_n30_43,Random,30,SourceResolved-GA,1,30,30,0.4623239040374756,88,True
Random_n30_43,Random,30,SourceResolved-GA,1,30,30,0.005889892578125,0,True
Random_n30_43,Random,30,SourceResolved-GA,1,30,30,0.03200960159301758,5,True
Random_n30_43,Random,30,SourceResolved-GA,1,30,30,0.1132516860961914,21,True
Random_n30_43,Random,30,SourceResolved-GA,0,30,30,1.0335841178894043,200,True
